modelName,simulationName,ra,dec,dm,ebv,yearstart,yearfinish,best_per_temp,diffper,mean_u,mean_g,mean_r,mean_i,mean_z,mean_y,ampl_u,ampl_g,ampl_r,ampl_i,ampl_z,ampl_y,chi_u,chi_g,chi_r,chi_i,chi_z,chi_y,maxHoleDimension_u,maxHoleDimension_g,maxHoleDimension_r,maxHoleDimension_i,maxHoleDimension_z,maxHoleDimension_y,numberOfHoles_u,numberOfHoles_g,numberOfHoles_r,numberOfHoles_i,numberOfHoles_z,numberOfHoles_y
RRc,footprint_add_mag_cloudsv1.5_10yrs.db, 72.00001,-70.93313,18.50,0.080,0.00,2.00,   0.38351415,   0.00000026,20.405,19.322,19.371,19.092,19.109,19.107,0.600,0.634,0.597,0.416,0.391,0.425,9.4218e-06,1.3420e-06,7.2327e-05,3.4868e-05,3.1711e-05,3.0536e-05,0.351,0.445,0.101,0.120,0.152,0.232,  1,  1,  6,  2,  2,  1
RRc,footprint_add_mag_cloudsv1.5_10yrs.db, 72.00001,-70.93313,18.50,0.080,0.00,4.00,   0.38351175,  -0.00000214,20.359,19.289,19.373,19.095,19.108,19.097,0.616,0.714,0.564,0.421,0.387,0.419,4.6245e-05,4.9742e-05,5.0753e-05,2.7193e-05,2.2639e-05,3.2286e-05,0.167,0.117,0.069,0.063,0.084,0.095,  3,  5,  6,  6,  3,  4
RRc,baseline_v1.5_10yrs.db, 72.00001,-70.93313,18.50,0.080,0.00,2.00,   0.19268573,  -0.19082816,20.409,19.277,19.300,19.029,19.142,19.088,1.962,0.857,0.635,0.798,0.320,0.237,1.8735e-03,2.1129e-04,4.4269e-04,1.0091e-03,1.5035e-03,5.4020e-04,0.472,0.279,0.229,0.264,0.272,0.251,  2,  3,  4,  4,  2,  2
RRc,baseline_v1.5_10yrs.db, 72.00001,-70.93313,18.50,0.080,0.00,4.00,   0.38351923,   0.00000534,20.349,19.188,19.358,19.097,19.105,19.094,0.724,1.022,0.592,0.447,0.406,0.374,1.5124e-04,1.0120e-04,6.8952e-05,4.1753e-05,2.3874e-05,2.6190e-05,0.219,0.313,0.190,0.199,0.154,0.116,  4,  1,  4,  3,  5,  6
